P-value,Gene,Fold_Change
0.999996792125591,WFDC1_transcriptomics,-0.51980383526991
0.167842308589608,WFDC10A_transcriptomics,0.78649429137846
0.000343280416537526,WFDC10B_transcriptomics,3.34588756403415
0.0028577469671693,WFDC11_transcriptomics,3.56443928896279
0.107970226662701,WFDC12_transcriptomics,0.800345446061582
4.85766622625207e-05,WFDC13_transcriptomics,3.03833028620995
0.999922698897191,WFDC2_transcriptomics,-1.21717008766366
0.0092618340050248,WFDC3_transcriptomics,1.4084261959783
0.105853507325751,WFDC5_transcriptomics,3.6955190411903
0.938485456154031,WFDC6_transcriptomics,-0.740656313253712
0.997336369318576,WFDC8_transcriptomics,-0.966394817959592
0.0022121202092783,WFDC9_transcriptomics,Inf
4.98099795621454e-07,WFIKKN1_transcriptomics,0.803309962610989
0.997921200684107,WFIKKN2_transcriptomics,-1.54216612134875
0.999874937032547,WFS1_transcriptomics,-0.404022461808176
0.997118062285242,WHAMM_transcriptomics,-0.108756050792586
0.995361379937124,WHRN_transcriptomics,-0.27250897067773
1,WIF1_transcriptomics,-3.04264112339125
1.72690649966927e-29,WIPF1_transcriptomics,1.08691969388611
0.997171820762095,WIPF2_transcriptomics,-0.0865905901738077
0.999371416887984,WIPF3_transcriptomics,-0.450533008733616
0.994131362535772,WIPI1_transcriptomics,-0.141711669015382
0.998050781053129,WIPI2_transcriptomics,-0.146413628378363
0.824151533415214,WIZ_transcriptomics,-0.083199728951994
1,WLS_transcriptomics,-1.50556997365392
1,WNK1_transcriptomics,-1.15601699993329
0.695696329901285,WNK2_transcriptomics,-0.271927579347357
1,WNK3_transcriptomics,-1.64604569230689
1,WNK4_transcriptomics,-3.29048199916123
9.70537624343734e-12,WNT1_transcriptomics,1.65933619689752
0.966226221228851,WNT10A_transcriptomics,-0.573860345776698
8.32868746695131e-17,WNT10B_transcriptomics,1.83876566377753
0.958181484465298,WNT11_transcriptomics,-1.02877206565505
0.447870936435798,WNT16_transcriptomics,0.0277223342290379
0.262131526845674,WNT2_transcriptomics,0.45009803925713
0.00975903244579672,WNT2B_transcriptomics,0.868842081394743
0.995709001232266,WNT3_transcriptomics,-0.296915089937587
5.21671397497559e-10,WNT3A_transcriptomics,2.08309429156522
0.982489661249207,WNT4_transcriptomics,-0.265219330672297
0.138722281127491,WNT5A_transcriptomics,0.505476148962661
9.34236753191604e-05,WNT5B_transcriptomics,1.1338736325899
0.695479776946733,WNT6_transcriptomics,-0.0905979830861185
0.999999231808926,WNT7A_transcriptomics,-2.55417210770178
0.999996290307964,WNT7B_transcriptomics,-3.64117649013264
0.170982878221606,WNT8A_transcriptomics,0.26817845897454
1,WNT8B_transcriptomics,-1.32286322341688
4.98486069792777e-09,WNT9A_transcriptomics,1.33430365860693
0.999999999995755,WNT9B_transcriptomics,-2.7547768021887
4.4987725861046e-07,WRAP53_transcriptomics,0.184031055441124
0.0317325002321225,WRAP73_transcriptomics,0.0519225731068344
0.00142051208198753,WRN_transcriptomics,0.164425728638568
0.999995707535164,WRNIP1_transcriptomics,-0.139109541619621
0.00696041830926805,WSB1_transcriptomics,0.118430383335418
5.39217036720246e-16,WSB2_transcriptomics,0.429542847259568
0.000670778693436452,WSCD1_transcriptomics,0.477087191205064
0.999337240253972,WSCD2_transcriptomics,-1.27081024443969
1,WT1_transcriptomics,-2.06894662951465
4.60253163445866e-12,WTAP_transcriptomics,0.395766757375152
1,WTIP_transcriptomics,-0.650266680025332
1,WWC1_transcriptomics,-0.964512662247678
1,WWC2_transcriptomics,-0.484696707091888
3.67733518838529e-35,WWC3_transcriptomics,0.938115960539682
1,WWOX_transcriptomics,-0.470610370589788
0.999999999995014,WWP1_transcriptomics,-0.317037805766719
0.999972777042304,WWP2_transcriptomics,-0.210170926452275
2.54001598662929e-13,WWTR1_transcriptomics,0.519096369105704
0.999856632276547,XAB2_transcriptomics,-0.15813725464099
2.54762052413832e-27,XAF1_transcriptomics,1.59798290640112
NaN,XAGE1A_transcriptomics,NaN
0.159762661725979,XAGE1B_transcriptomics,Inf
0.999999999973628,XAGE2_transcriptomics,-3.74638268858501
0.99656717349552,XAGE3_transcriptomics,-0.733699226549719
0.522767665840808,XAGE5_transcriptomics,-0.103275060613469
2.7802021429206e-06,XBP1_transcriptomics,0.674834440550046
1.33880357470519e-13,XCL1_transcriptomics,1.93585440248798
3.57201529944263e-20,XCL2_transcriptomics,2.28076493701004
2.33445693699227e-08,XCR1_transcriptomics,1.2974766917383
0.0310683773941384,XDH_transcriptomics,1.14386652339753
0.0171639202778839,XG_transcriptomics,0.492482414058253
0.999999999998956,XIAP_transcriptomics,-0.194709595529855
0.00913305751835902,XIRP1_transcriptomics,0.70310928110229
0.998871456412129,XIRP2_transcriptomics,-1.16967752418825
0.999999999999808,XK_transcriptomics,-1.27138786171434
0.000135895683150814,XKR3_transcriptomics,3.13779420604877
0.969109585989713,XKR4_transcriptomics,-0.942315513803612
0.000799876573112542,XKR5_transcriptomics,1.12082926690437
0.999969915436595,XKR6_transcriptomics,-0.346637591264707
0.00420532097500412,XKR7_transcriptomics,1.62784378055349
0.390570416024978,XKR8_transcriptomics,0.011095496942482
1.57621853267694e-07,XKR9_transcriptomics,0.773233062572428
9.10189608834294e-10,XKRX_transcriptomics,0.775875999017451
0.999999999999603,XPA_transcriptomics,-0.340678352150767
1,XPC_transcriptomics,-0.614658714081731
1.31055526986402e-24,XPNPEP1_transcriptomics,0.559570487180088
1,XPNPEP2_transcriptomics,-6.39745723308739
0.999999999999981,XPNPEP3_transcriptomics,-0.373413115461889
3.12269344527768e-30,XPO1_transcriptomics,0.451293846340067
0.970165051711783,XPO4_transcriptomics,-0.0470796770036029
0.757981129776246,XPO5_transcriptomics,-0.0256358958149478
8.5869319478326e-18,XPO6_transcriptomics,0.341277650697858
1,XPO7_transcriptomics,-0.920901240647121
3.19348878925674e-12,XPOT_transcriptomics,0.812755211642085
0.999999357157714,XPR1_transcriptomics,-0.230645700356578
9.99849499378234e-27,XRCC1_transcriptomics,0.422674192043745
3.88506334038276e-27,XRCC2_transcriptomics,1.90090873925017
0.0136188093784499,XRCC3_transcriptomics,0.129532655002165
9.70759470165441e-32,XRCC4_transcriptomics,0.776735323137889
1.41064017644962e-08,XRCC5_transcriptomics,0.195831431797401
2.23204188404744e-11,XRCC6_transcriptomics,0.195000159603831
4.99121110663253e-13,XRN1_transcriptomics,0.322373490529461
1.39291689226326e-18,XRN2_transcriptomics,0.282941086150424
0.774891942262485,XRRA1_transcriptomics,-0.047189536347102
1.16155122722657e-18,XXYLT1_transcriptomics,0.52059847975242
1,XYLB_transcriptomics,-1.78651410287768
1.27346410020263e-05,XYLT1_transcriptomics,0.422984775267355
8.49322308745032e-35,XYLT2_transcriptomics,0.699676526720167
7.66984278743316e-05,YAF2_transcriptomics,0.234897266970834
1,YAP1_transcriptomics,-0.379022962477876
7.69892547965369e-10,YARS2_transcriptomics,0.20843298263114
2.88253664515232e-06,YBEY_transcriptomics,0.327764293778856
2.29399658642196e-19,YBX1_transcriptomics,0.41924660128951
0.00833200295148488,YBX2_transcriptomics,0.472253361856492
2.691511837895e-22,YBX3_transcriptomics,1.00638661434398
5.042652901871e-12,YDJC_transcriptomics,0.397813084752714
5.17239896693137e-39,YEATS2_transcriptomics,1.41182670567461
0.000155442329874965,YEATS4_transcriptomics,0.30572085120233
0.991588114471248,YES1_transcriptomics,-0.104051832053854
0.00488004695065391,YIF1A_transcriptomics,0.131743640800045
4.90656777660965e-15,YIF1B_transcriptomics,0.429156370438442
1.3496751359256e-07,YIPF1_transcriptomics,0.207431592789842
0.00138031920011388,YIPF2_transcriptomics,0.137374258694757
4.16672351575377e-05,YIPF3_transcriptomics,0.145292215820734
0.999998295851148,YIPF4_transcriptomics,-0.121326867585981
6.64349837689445e-36,YIPF5_transcriptomics,0.821076399081734
0.489845621367493,YIPF6_transcriptomics,0.000720028395197248
0.113729263029051,YIPF7_transcriptomics,0.19988178047093
0.999999764090187,YJEFN3_transcriptomics,-0.476774634608335
0.118901758661629,YKT6_transcriptomics,0.0560420756449927
1,YLPM1_transcriptomics,-0.456087270179772
6.06588092004049e-27,YME1L1_transcriptomics,0.375633295009622
1,YOD1_transcriptomics,-0.630668972698736
9.08402564265879e-06,YPEL1_transcriptomics,0.242012779111648
1.56155313648407e-13,YPEL2_transcriptomics,0.415795639114924
7.12111339968811e-09,YPEL3_transcriptomics,0.255293096972194
7.12684327636864e-11,YPEL4_transcriptomics,0.656282583865896
1,YPEL5_transcriptomics,-0.388076928897434
0.1578425273972,YRDC_transcriptomics,0.0516998351518316
4.3475442210682e-06,YTHDC1_transcriptomics,0.153099119158063
7.06639164392391e-06,YTHDC2_transcriptomics,0.153063142132524
0.95990087600866,YTHDF1_transcriptomics,-0.0579275299807124
0.659098037055311,YTHDF2_transcriptomics,-0.010706806708891
0.992284721637491,YTHDF3_transcriptomics,-0.0811119360568709
0.999984040492199,YWHAB_transcriptomics,-0.125614683480329
0.999999938946068,YWHAE_transcriptomics,-0.181588406724381
1.30974883432761e-13,YWHAG_transcriptomics,0.513752146560271
6.23306349044619e-53,YWHAH_transcriptomics,1.23570639780892
3.11778811811538e-08,YWHAQ_transcriptomics,0.239470570185027
4.38575132420048e-12,YWHAZ_transcriptomics,0.402063642149538
0.999999920466825,YY1_transcriptomics,-0.128711925937868
2.24325785580604e-08,YY1AP1_transcriptomics,0.15779415951782
0.42020764608161,YY2_transcriptomics,0.0101223400742883
0.416169624492883,ZACN_transcriptomics,0.0220356100999683
0.0122653422575064,ZAN_transcriptomics,2.92093368653685
8.06789922546076e-20,ZAP70_transcriptomics,1.80353098063558
0.0230352958090844,ZAR1_transcriptomics,0.502310872536762
0.205593760891181,ZAR1L_transcriptomics,0.189099143416821
0.173719671666795,ZBBX_transcriptomics,0.272708858553676
3.71254766032925e-07,ZBED1_transcriptomics,0.289196052978855
4.6312689970971e-09,ZBED2_transcriptomics,1.73404323612682
1,ZBED3_transcriptomics,-0.640885736161446
0.999964586378416,ZBED4_transcriptomics,-0.173302502260892
0.822264805363835,ZBED5_transcriptomics,-0.0274936327229558
0.000375216945080584,ZBED6_transcriptomics,0.173524151061958
1.23076732700026e-26,ZBED8_transcriptomics,0.935276360714008
2.28885210748938e-11,ZBED9_transcriptomics,0.646783614002965
2.01494154348011e-07,ZBP1_transcriptomics,2.46155758021822
0.00181405216460709,ZBTB1_transcriptomics,0.106259087545322
0.999852664630951,ZBTB10_transcriptomics,-0.217748919856317
0.100012271333865,ZBTB11_transcriptomics,0.036027925299832
0.99998690735683,ZBTB12_transcriptomics,-0.282010937792341
6.28017453847506e-21,ZBTB14_transcriptomics,0.358688960375832
0.662444964770354,ZBTB16_transcriptomics,-0.0637990302943812
1.10889086546309e-12,ZBTB17_transcriptomics,0.247539856308661
0.943749982825059,ZBTB18_transcriptomics,-0.102162747665266
3.32613207568936e-12,ZBTB2_transcriptomics,0.312982439913248
0.997989319930904,ZBTB20_transcriptomics,-0.165099033563233
0.999787350024589,ZBTB21_transcriptomics,-0.23985754831887
0.838737770163311,ZBTB22_transcriptomics,-0.0349897017235985
0.882724354373124,ZBTB24_transcriptomics,-0.0469548676277122
2.02809903259606e-14,ZBTB25_transcriptomics,0.349057413588661
0.97072233975539,ZBTB26_transcriptomics,-0.0746522818605285
0.99989289573496,ZBTB3_transcriptomics,-0.161032904883584
0.00863242279716154,ZBTB32_transcriptomics,0.169977852432947
4.1619718949267e-22,ZBTB33_transcriptomics,0.400210949998814
0.999997134987363,ZBTB34_transcriptomics,-0.152329551090581
1,ZBTB37_transcriptomics,-0.286341916576029
1.08493152949711e-08,ZBTB38_transcriptomics,0.331069047125998
0.766993939507549,ZBTB39_transcriptomics,-0.0282704979766181
0.999996348269365,ZBTB4_transcriptomics,-0.193264385058284
0.999517227622478,ZBTB40_transcriptomics,-0.0878493815148566
3.10140163584366e-10,ZBTB41_transcriptomics,0.257389118759608
8.78316334971274e-07,ZBTB42_transcriptomics,0.511345047394216
0.999999999894577,ZBTB43_transcriptomics,-0.322264492064155
0.999999999999999,ZBTB44_transcriptomics,-0.372058463090246
0.00904471363245322,ZBTB45_transcriptomics,0.104817849654298
0.999999989195989,ZBTB46_transcriptomics,-0.326255028608548
0.224695610275888,ZBTB47_transcriptomics,0.106394166317166
0.985151598351611,ZBTB48_transcriptomics,-0.0772454781408097
0.00622393937401993,ZBTB49_transcriptomics,0.0948475997364755
1,ZBTB5_transcriptomics,-0.38450515856053
3.12184231252677e-06,ZBTB6_transcriptomics,0.167327936374114
0.0111637526476176,ZBTB7A_transcriptomics,0.205748535807877
1.02530037828967e-15,ZBTB7B_transcriptomics,0.416670091531326
0.0827235835793832,ZBTB7C_transcriptomics,0.382798722385498
0.999999999999988,ZBTB8A_transcriptomics,-0.420651249469553
1,ZBTB8B_transcriptomics,-2.04255512163615
4.27827025080662e-17,ZBTB8OS_transcriptomics,0.33998487438872
0.686565844851267,ZBTB9_transcriptomics,-0.602094318546339
2.04412361256324e-06,ZC2HC1A_transcriptomics,0.335378956031894
0.00875554058627436,ZC2HC1B_transcriptomics,0.359663589689379
0.999999999999766,ZC2HC1C_transcriptomics,-0.484612008333035
0.00908349185536878,ZC3H10_transcriptomics,0.0747644766102364
6.65567716079823e-07,ZC3H11A_transcriptomics,0.838397866858106
0.519778929215275,ZC3H12A_transcriptomics,-0.00654184873549596
1,ZC3H12B_transcriptomics,-0.607090578989156
0.999689230043918,ZC3H12C_transcriptomics,-0.155032533402149
1.13693048583627e-10,ZC3H12D_transcriptomics,0.705026479171925
0.886529623864981,ZC3H13_transcriptomics,-0.0484433750759271
1,ZC3H14_transcriptomics,-0.427551707179267
0.0515954705782845,ZC3H15_transcriptomics,0.054386153170857
4.63273802019795e-09,ZC3H18_transcriptomics,0.267780854867307
0.999994430721878,ZC3H3_transcriptomics,-0.384297243421771
0.176466940724252,ZC3H4_transcriptomics,0.045836294651661
0.660885928236251,ZC3H6_transcriptomics,-0.0211079133850363
4.41913060222982e-17,ZC3H7A_transcriptomics,0.278114945078765
1,ZC3H7B_transcriptomics,-0.562168291536252
0.20341395177664,ZC3H8_transcriptomics,0.0300162800083625
1.45032182178471e-12,ZC3HAV1_transcriptomics,0.264906284089708
7.48651867480249e-30,ZC3HAV1L_transcriptomics,1.41485447992802
9.64057633601632e-34,ZC3HC1_transcriptomics,0.867788062310994
0.999999476797157,ZC4H2_transcriptomics,-0.255059235082488
3.47968454019535e-10,ZCCHC10_transcriptomics,0.248700751902646
0.000244276921143398,ZCCHC12_transcriptomics,1.21459200594782
0.772746242066035,ZCCHC13_transcriptomics,-2.12633246535344
1,ZCCHC14_transcriptomics,-0.722618171178141
0.871252610528683,ZCCHC17_transcriptomics,-0.0326592519224773
1.75348729287375e-10,ZCCHC18_transcriptomics,0.703914045317042
5.04409415878492e-24,ZCCHC2_transcriptomics,0.613205535209953
0.011255543700888,ZCCHC24_transcriptomics,0.201738637618425
0.452611070492137,ZCCHC3_transcriptomics,0.00449708461781964
1.23195408673556e-12,ZCCHC4_transcriptomics,0.2445963782778
2.38280317414467e-12,ZCCHC7_transcriptomics,0.326911797369393
3.13369354244475e-32,ZCCHC8_transcriptomics,0.4682054008771
0.468266077657029,ZCCHC9_transcriptomics,0.00301010955522248
3.23758404262398e-15,ZCRB1_transcriptomics,0.364722584216396
0.833894080190753,ZCWPW1_transcriptomics,-0.0490942979463285
1,ZCWPW2_transcriptomics,-0.585367284278795
1,ZDBF2_transcriptomics,-0.687848815814473
0.999706327988138,ZDHHC1_transcriptomics,-0.332804113125812
0.999999999999996,ZDHHC11_transcriptomics,-1.1506007599784
0.837806051523918,ZDHHC11B_transcriptomics,-0.211489868322746
3.94865040362415e-07,ZDHHC12_transcriptomics,0.273696070692033
5.0252582352467e-17,ZDHHC13_transcriptomics,0.465563992885992
1,ZDHHC14_transcriptomics,-0.815735098679921
1,ZDHHC15_transcriptomics,-0.84162485859751
1,ZDHHC16_transcriptomics,-0.268152303045732
1.26305638613625e-11,ZDHHC17_transcriptomics,0.223880840327264
5.12238953842478e-20,ZDHHC18_transcriptomics,0.648129416499315
0.0433043010513939,ZDHHC19_transcriptomics,0.517397606554982
1,ZDHHC2_transcriptomics,-1.10398536530143
1.02605486116634e-24,ZDHHC20_transcriptomics,0.478376369187897
0.999999999999978,ZDHHC21_transcriptomics,-0.303856301896337
0.00447444245166928,ZDHHC22_transcriptomics,0.813963424714677
0.999788390271201,ZDHHC23_transcriptomics,-0.685481092379299
0.999999722000044,ZDHHC24_transcriptomics,-0.2160155624718
0.999957399399496,ZDHHC3_transcriptomics,-0.488047846145705
8.42174187075004e-07,ZDHHC4_transcriptomics,0.231617815424591
0.353780775002174,ZDHHC5_transcriptomics,0.012756604372646
1,ZDHHC6_transcriptomics,-0.43681175892499
0.00155719602737218,ZDHHC7_transcriptomics,0.17723774380583
0.266291754490611,ZDHHC8_transcriptomics,0.0403786965093904
0.999982565140767,ZDHHC9_transcriptomics,-0.271845003588921
1.13762826802399e-24,ZEB1_transcriptomics,1.02306022325063
7.4124275461621e-25,ZEB2_transcriptomics,0.756216756873372
1,ZER1_transcriptomics,-0.868209027993104
7.71523031949318e-10,ZFAND1_transcriptomics,0.335110562218913
5.46752599612348e-24,ZFAND2A_transcriptomics,0.661218480635339
0.0202343757310494,ZFAND2B_transcriptomics,0.0873571255375621
1,ZFAND3_transcriptomics,-0.445348058876456
0.999999999931027,ZFAND4_transcriptomics,-0.274029291349572
0.0624846902525678,ZFAND5_transcriptomics,0.167824686805416
0.790459520344381,ZFAND6_transcriptomics,-0.0302461058881769
1,ZFAT_transcriptomics,-0.880239487475903
0.0185697805879707,ZFC3H1_transcriptomics,0.0919036317943904
1,ZFHX2_transcriptomics,-1.33554179298752
0.397951743250526,ZFHX3_transcriptomics,0.027513724888959
0.117751680067572,ZFHX4_transcriptomics,0.590944881390513
1.64653467266004e-13,ZFP1_transcriptomics,0.374549338869927
0.859972398051419,ZFP14_transcriptomics,-0.0427562693965554
0.0150298786046771,ZFP2_transcriptomics,0.131456721286732
1,ZFP28_transcriptomics,-0.750847562995551
0.999999999999999,ZFP3_transcriptomics,-0.309646209095856
1.15205418177537e-10,ZFP30_transcriptomics,0.255951195208298
0.000778034068919668,ZFP36_transcriptomics,0.511019474373381
0.436706403976929,ZFP36L1_transcriptomics,0.0153238806851554
0.996493721325052,ZFP36L2_transcriptomics,-0.210354206431508
0.161452557587075,ZFP37_transcriptomics,0.072038112895683
0.974815928657803,ZFP41_transcriptomics,-0.190605839394063
0.977451835101079,ZFP42_transcriptomics,-1.17145977485289
0.423896827301413,ZFP57_transcriptomics,0.112507608786405
